Trip Name,Countries,Region/Area,Continent,Geographic Scope,Duration Category,Min Duration (days),Max Duration (days),Ideal Duration (days),Primary Travel Mode,Secondary Travel Modes,Primary Trip Type,Secondary Trip Types,Themes,Travel Style,Activity Level,Trip Complexity,Budget Level,Budget €/day (indicative),Combination Potential,Best Months,Good Months,Avoid Months,Parent Expedition,Border Complexity,Advisory Level,Verification Status,Last Verified (date),In Route Builder?
Sardinia 🗿,Italy,"Sardinia (Cagliari, Su Nuraxi, Costa Smeralda)",Europe,Single Region,Short Trip,6,6,6,Car / Rental Car,Flight,Roadtrip,"Beach / Relaxation Trip; Island Trip","History; Coast & Sea; Beaches","Independent; Relaxed",Light,Easy,€€,100,Gateway / Building Block,May,—,"July; August",Mediterranean Civilizations Expedition 🏛️,Schengen-only,Green,Verified,2026-08,Yes
Cyprus 🕊️,Cyprus,"Paphos, Limassol and Nicosia",Europe,Single Country,Short Trip,5,5,5,Car / Rental Car,Flight,Roadtrip,"Island Trip; Beach / Relaxation Trip","History; Culture; Beaches","Independent; Relaxed",Light,Easy,€€,80,Gateway / Building Block,May,"June; September; October","July; August",Mediterranean Civilizations Expedition 🏛️,Simple non-Schengen,Green,Verified,2026-08,Yes
Malta ⚔️,Malta,"Valletta, Mdina and Gozo",Europe,Single Country,Short Trip,5,5,5,Car / Rental Car,"Flight; Bus / Coach",Island Trip,City Trip,"History; Culture; Islands; Castles & Palaces","Independent; Relaxed",Light,Easy,€€,75,Gateway / Building Block,May,"September; October","July; August",Mediterranean Civilizations Expedition 🏛️,Schengen-only,Green,Verified,2026-08,Yes
Tunisia 🧿,Tunisia,"Tunis, Carthage, Dougga and El Jem",Africa,Single Country,Holiday,8,8,8,Train,"Flight; Bus / Coach",City Trip,—,"History; Culture; Architecture",Independent,Light,Moderate,€,28,Gateway / Building Block,April,"May; October","July; August",Mediterranean Civilizations Expedition 🏛️,Simple non-Schengen,Yellow,Verified,2026-08,Yes
"England, Wales & Isle of Man 🎩","United Kingdom; Isle of Man","Kent, London, Cotswolds, Cornwall, Wales, Lake District, Isle of Man, Yorkshire and Northumberland",Europe,Multi-Country,Expedition,38,38,38,Car / Rental Car,"Flight; Ferry / Boat; Train",Roadtrip,"City Trip; Hiking / Trekking Trip","History; Culture; Architecture; Coast & Sea; Castles & Palaces; Small Towns & Villages","Independent; Slow Travel",Moderate,Moderate,€€€,113,Gateway / Building Block,June,—,August,British Isles & Celtic Coast Expedition 🍀,Simple non-Schengen,Green,Verified,2026-08,Yes
Scotland & Northern Ireland 🥃,United Kingdom,"Edinburgh, Scottish Highlands and Isle of Skye, plus Belfast and the Causeway Coast",Europe,Single Country,Expedition,27,27,27,Car / Rental Car,"Flight; Ferry / Boat",Roadtrip,"Hiking / Trekking Trip; Nature Trip","Nature; Mountains; Coast & Sea; History; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€€,112,Gateway / Building Block,July,—,August,British Isles & Celtic Coast Expedition 🍀,Simple non-Schengen,Green,Verified,2026-08,Yes
Ireland ☘️,Ireland,"Donegal, Connemara, Wild Atlantic Way and Dingle Peninsula, plus Ring of Kerry, Killarney, Cork and Kilkenny",Europe,Single Country,Expedition,22,22,22,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Nature; Coast & Sea; Small Towns & Villages; Culture","Independent; Slow Travel",Light,Easy,€€€,118,Gateway / Building Block,August,"May; June; July","October; November; December; January",British Isles & Celtic Coast Expedition 🍀,Simple non-Schengen,Green,Verified,2026-08,Yes
"Channel Islands, Brittany & Normandy/Opal Coast & Belgium 🥖","Guernsey; Jersey; France; Belgium","Guernsey and Jersey, Brittany coast, Normandy (D-Day beaches, Mont Saint-Michel), Opal Coast, Bruges and Ghent",Europe,Multi-Country,Expedition,28,28,28,Car / Rental Car,"Flight; Ferry / Boat",Roadtrip,City Trip,"History; Coast & Sea; Small Towns & Villages; Castles & Palaces",Independent,Light,Complex,€€€,118,Gateway / Building Block,August,"May; September",November,British Isles & Celtic Coast Expedition 🍀,Complex,Green,Verified,2026-08,Yes
Balkan 🐺,"Bosnia and Herzegovina; Croatia; Montenegro; Albania; North Macedonia","Sarajevo and Mostar, Dubrovnik, Kotor and Durmitor National Park, Tirana and Gjirokastër, Ohrid and Skopje",Europe,Multi-Country,Expedition,35,35,35,Bus / Coach,Flight,Backpacking Trip,Nature Trip,"History; Culture; Coast & Sea; Mountains; Small Towns & Villages","Independent; Slow Travel",Light,Complex,€,55,Gateway / Building Block,April,"May; September; October","July; August",Eurasia Grand Tour 🌏,Complex,Green,Verified,2026-08,Yes
Dolomites & North Italy 🚡,"Italy; San Marino","Dolomites, Milan, Turin, Cinque Terre, Tuscany, San Marino and Venice",Europe,Multi-Country,Extended Trip,19,19,19,Car / Rental Car,Flight,Roadtrip,"City Trip; Hiking / Trekking Trip","Mountains; History; Culture; Small Towns & Villages; Architecture",Independent,Moderate,Moderate,€€€,126,Gateway / Building Block,July,"May; June; August; September","December; January; February",Central European Grand Roadtrip 🚗,Schengen-only,Green,Verified,2026-08,Yes
New Zealand South Island 🏔️,New Zealand,"South Island (Christchurch, Franz Josef & Fox Glaciers, Queenstown, Milford Sound & Fiordland, Dunedin & the Catlins, Kaikoura, Abel Tasman)",Oceania,Single Region,Expedition,23,23,23,Car / Rental Car,Hiking / Trekking,Roadtrip,"Nature Trip; Hiking / Trekking Trip","Nature; Mountains; Coast & Sea; Hiking; Wildlife","Independent; Outdoor-Focused",Active,Moderate,€€€,108,Combinable,"September; October; November","March; April","June; July; August",Oceania Grand Expedition 🌊,Simple non-Schengen,Green,Verified,2026-08,Yes
Cairns & Great Barrier Reef 🐠,Australia,"Tropical Queensland (Cairns, Daintree Rainforest, Great Barrier Reef, Whitsundays & Whitehaven Beach, Fraser Island/K'gari)",Oceania,Single Region,Expedition,23,23,23,Car / Rental Car,Ferry / Boat,Roadtrip,"Nature Trip; Island Trip","Nature; Coast & Sea; Islands; Beaches; Wildlife","Independent; Outdoor-Focused",Moderate,Moderate,€€€,110,Standalone,"June; July; August","May; September","November; December; January; February; March; April",Oceania Grand Expedition 🌊,Simple non-Schengen,Green,Verified,2026-08,Yes
Fiji 🌊,Fiji,"Nadi, Mamanuca Islands, Yasawa Islands & Taveuni",Oceania,Single Country,Extended Trip,16,16,16,Ferry / Boat,Flight,Island Trip,"Beach / Relaxation Trip; Adventure Trip","Islands; Beaches; Coast & Sea; Nature","Independent; Relaxed",Light,Moderate,€€,75,Combinable,"May; June","July; August; September; October","November; December; January; February; March; April",Oceania Grand Expedition 🌊,Simple non-Schengen,Green,Verified,2026-08,Yes
Sydney/Byron & Great Ocean Road 🦘,Australia,"New South Wales & Victoria (Byron Bay, Sydney, Blue Mountains, Great Ocean Road, Melbourne, Grampians National Park)",Oceania,Multi-Region (same country),Expedition,24,24,24,Car / Rental Car,—,Roadtrip,"City Trip; Nature Trip","Cities; Coast & Sea; Nature; Beaches","Independent; Outdoor-Focused",Moderate,Moderate,€€,88,Standalone,"August; September","July; October","December; January; February",Oceania Grand Expedition 🌊,Simple non-Schengen,Green,Verified,2026-08,Yes
Tasmania 🐾,Australia,"Tasmania (Cradle Mountain, Overland Track, Wineglass Bay/Freycinet, Hobart)",Oceania,Single Region,Holiday,14,14,14,Car / Rental Car,Hiking / Trekking,Roadtrip,"Hiking / Trekking Trip; Nature Trip","Nature; Mountains; Hiking; Wildlife","Independent; Outdoor-Focused",Active,Moderate,€€€,105,Standalone,"November; March","October; December; January; February; April","June; July; August; September",Oceania Grand Expedition 🌊,Simple non-Schengen,Green,Verified,2026-08,Yes
New Zealand North Island 🌿,New Zealand,"North Island (Wellington, Tongariro Alpine Crossing, Rotorua, Coromandel, Bay of Islands, Auckland)",Oceania,Single Region,Extended Trip,16,16,16,Car / Rental Car,Hiking / Trekking,Roadtrip,"Hiking / Trekking Trip; Nature Trip","Nature; Volcanoes & Geology; Hiking; Culture; Coast & Sea","Independent; Outdoor-Focused",Active,Moderate,€€,80,Combinable,"March; November","October; December; January; February","June; July; August",Oceania Grand Expedition 🌊,Simple non-Schengen,Green,Verified,2026-08,Yes
Fiji & Vanuatu 🐚,"Vanuatu; Fiji","Port Vila, Tanna & Espiritu Santo (Vanuatu) to Nadi, Mamanuca & Yasawa Islands & Taveuni (Fiji)",Oceania,Multi-Country,Expedition,27,27,27,Flight,Ferry / Boat,Island Trip,"Nature Trip; Adventure Trip","Islands; Beaches; Coast & Sea; Volcanoes & Geology; Adventure & Adrenaline","Independent; Outdoor-Focused",Moderate,Complex,€€,75-95,Combinable,"May; October","June; July; August; September","November; December; January; February; March; April",Oceania Grand Expedition 🌊,Complex,Green,Verified,2026-08,Yes
Ardennes (3 days),Belgium,"Ardennes (La Roche-en-Ardenne, Han-sur-Lesse, Coo)",Europe,Single Region,Weekend,3,3,3,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Small Towns & Villages","Independent; Relaxed",Light,Easy,€€,80-95,Combinable,"May; June; July; August; September","April; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Luxembourg (4 days),Luxembourg,"Luxembourg City, Müllerthal (Luxembourg's Switzerland), Vianden",Europe,Single Country,Weekend,3,4,4,Car / Rental Car,—,Roadtrip,"City Trip; Nature Trip","History; Nature; Castles & Palaces","Independent; Relaxed",Light,Easy,€€€,100-120,Combinable,"May; June; July; August; September","April; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Luxembourg + Ardennes (4 days),"Belgium; Luxembourg","Bastogne, Vianden, Luxembourg City, Müllerthal",Europe,Multi-Country,Weekend,3,4,4,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Nature","Independent; Relaxed",Light,Easy,€€,80-90,Combinable,"May; June; July; August; September","April; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Belgian Coast + Bruges + Ghent (4 days),Belgium,"Bruges, Ghent, Belgian Coast (De Haan/Ostend)",Europe,Multi-Region (same country),Weekend,3,4,4,Train,Car / Rental Car,City Trip,Beach / Relaxation Trip,"History; Culture; Architecture; Beaches; Coast & Sea","Independent; Relaxed",Light,Easy,€€,90-100,Combinable,"May; June; July; August; September","January; February; March; April; October; November; December",—,—,Schengen-only,Green,Verified,2026-08,No
Belgium: Bruges + Ghent + Antwerp + Ardennes (5 days),Belgium,"Bruges, Ghent, Antwerp, Ardennes (Dinant or La Roche-en-Ardenne)",Europe,Multi-Region (same country),Short Trip,4,5,5,Train,Car / Rental Car,City Trip,Nature Trip,"History; Culture; Architecture; Nature","Independent; Relaxed",Light,Easy,€€,80-100,Combinable,"April; May; June; July; August; September; October","January; February; March; November; December",—,—,Schengen-only,Green,Verified,2026-08,No
South Netherlands + Belgian Ardennes + Luxembourg (5 days),"Netherlands; Belgium; Luxembourg","Maastricht, Valkenburg, Bastogne, Vianden, Luxembourg City",Europe,Multi-Country,Short Trip,4,5,5,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Nature; Castles & Palaces","Independent; Relaxed",Light,Easy,€€,80-90,Combinable,"May; June; July; August; September","April; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Cologne + Bonn + Rhine (4 days),Germany,"Cologne, Bonn, Middle Rhine Valley (Rüdesheim, Bacharach, Loreley)",Europe,Single Region,Weekend,3,4,4,Car / Rental Car,Ferry / Boat,Roadtrip,City Trip,"History; Culture; Architecture; Small Towns & Villages","Independent; Relaxed",Light,Easy,€€€,90-115,Combinable,"May; June; September; October","July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Moselle Valley (4 days),Germany,"Trier, Bernkastel-Kues, Cochem, Burg Eltz",Europe,Single Region,Weekend,3,4,4,Car / Rental Car,—,Roadtrip,—,"History; Culture; Small Towns & Villages; Castles & Palaces","Independent; Relaxed",Light,Easy,€€,75-100,Combinable,"September; October","May; June; July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Rhine + Moselle (5 days),Germany,"Cologne, Bonn, Middle Rhine Valley, Koblenz, Cochem, Bernkastel-Kues, Trier",Europe,Single Region,Short Trip,4,5,5,Car / Rental Car,Ferry / Boat,Roadtrip,City Trip,"History; Culture; Architecture; Small Towns & Villages; Castles & Palaces","Independent; Relaxed",Light,Easy,€€€,85-110,Combinable,"May; June; September; October","July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Hamburg (4 days),Germany,"Hamburg (Speicherstadt, HafenCity, St. Pauli), optional Lübeck day trip",Europe,City,Weekend,3,4,4,Train,Car / Rental Car,City Trip,—,"History; Culture; Architecture; Nightlife","Independent; Social",Light,Easy,€€€,85-110,Combinable,"May; September","June; July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Berlin (4 days),Germany,"Berlin (Mitte, Kreuzberg, Museum Island, East Side Gallery)",Europe,City,Weekend,3,4,4,Train,—,City Trip,—,"History; Culture; Architecture; Nightlife; Local Life / Off-the-beaten-path","Independent; Social; Fast-Paced",Light,Easy,€€,80-105,Combinable,"May; June; July; August; September",December,"January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Dresden + Saxon Switzerland (4 days),Germany,"Dresden, Saxon Switzerland National Park (Bastei Bridge, Rathen)",Europe,Single Region,Weekend,3,4,4,Car / Rental Car,Train,City Trip,Hiking / Trekking Trip,"History; Culture; Architecture; Nature; Hiking","Independent; Outdoor-Focused",Moderate,Moderate,€€,70-95,Combinable,"April; May; September","June; July; August; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Bavaria: Munich + Alps (5 days),Germany,"Munich, Garmisch-Partenkirchen, Füssen, Hohenschwangau (Neuschwanstein)",Europe,Single Region,Short Trip,4,5,5,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Mountains; Castles & Palaces; Architecture",Independent,Light,Easy,€€€,90-130,Combinable,"May; June; September","July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Bavaria + Alps + Berchtesgaden (6 days),Germany,"Munich, Garmisch-Partenkirchen, Füssen, Hohenschwangau, Berchtesgaden, Königssee",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Ferry / Boat,Roadtrip,"City Trip; Nature Trip","History; Culture; Mountains; Castles & Palaces; Lakes","Independent; Outdoor-Focused",Light,Easy,€€€,95-110,Combinable,"May; June; September","July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Romantic Road (6 days),Germany,"Würzburg, Rothenburg ob der Tauber, Nördlingen, Augsburg, Füssen",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Architecture; Small Towns & Villages; Castles & Palaces","Independent; Relaxed",Light,Easy,€€,75-95,Combinable,"May; June; September; October","April; July; August; December","November; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Black Forest (6 days),Germany,"Freiburg, Titisee, Triberg, Baden-Baden",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Small Towns & Villages; Local Life / Off-the-beaten-path","Independent; Relaxed",Light,Easy,€€,85-100,Combinable,"May; September; October","June; July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Germany: Berlin + Dresden + Bavaria (9 days),Germany,"Berlin, Dresden, Saxon Switzerland, Munich, Bavarian Alps",Europe,Multi-Region (same country),Holiday,7,10,9,Train,Flight,City Trip,"Roadtrip; Hiking / Trekking Trip","History; Culture; Architecture; Mountains; Nature",Independent,Moderate,Moderate,€€,85-105,Combinable,"May; June; September","July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
German Alpine Road / Deutsche Alpenstraße (9 days),Germany,"Lindau (Lake Constance), Füssen, Garmisch-Partenkirchen, Chiemsee/Prien, Berchtesgaden",Europe,Single Region,Holiday,7,10,9,Car / Rental Car,—,Roadtrip,Nature Trip,"Mountains; Nature; Lakes; Castles & Palaces","Independent; Outdoor-Focused",Moderate,Moderate,€€,80-105,Combinable,"June; July; August; September",May,"November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Salzburg + Surroundings (4 days),Austria,"Salzburg (Getreidegasse, Hohensalzburg Fortress, Mozart sites) plus a day trip to Werfen (Hohenwerfen Castle & Eisriesenwelt ice caves), Wolfgangsee, or the Untersberg cable car",Europe,City,Weekend,3,4,4,Car / Rental Car,—,City Trip,Nature Trip,"History; Culture; Architecture; Nature; Mountains","Independent; Relaxed",Light,Easy,€€€,90-120,Combinable,"May; June; July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Salzburg + Berchtesgaden + Hallstatt (5 days),"Austria; Germany","Salzburg, Berchtesgaden (Königssee), Hallstatt",Europe,Multi-Country,Short Trip,4,5,5,Car / Rental Car,Ferry / Boat,Roadtrip,"City Trip; Nature Trip","History; Culture; Architecture; Nature; Mountains; Lakes","Independent; Relaxed",Light,Easy,€€€,100-130,Combinable,"May; June; July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Austrian Alps: Zell am See-Kaprun / Pinzgau (6 days),Austria,"Pinzgau — Zell am See, Kaprun, Kitzsteinhorn glacier",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; Lakes; Winter & Snow","Independent; Outdoor-Focused",Moderate,Easy,€€€,95-130,Combinable,"June; July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Tyrol (6 days),Austria,"Innsbruck, Seefeld, Achensee, Zillertal (Mayrhofen, Olperer suspension bridge)",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,"Nature Trip; Hiking / Trekking Trip","Nature; Mountains; Lakes; Hiking","Independent; Outdoor-Focused",Moderate,Easy,€€€,90-125,Combinable,"June; July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Salzburg + Grossglockner + Tyrol (6 days),Austria,"Salzburg, Grossglockner High Alpine Road, Lienz, Innsbruck/Tyrol",Europe,Multi-Region (same country),Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,Nature Trip,"History; Culture; Nature; Mountains","Independent; Outdoor-Focused",Light,Moderate,€€€,100-140,Combinable,"June; July; August; September","May; October","November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Austria Alpine Roadtrip (9 days),Austria,"Vorarlberg/Bregenzerwald, Tyrol/Innsbruck, Grossglockner High Alpine Road, Salzkammergut, Salzburg",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; Lakes; History; Culture; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€€,95-130,Combinable,"June; July; August; September",May,"November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Austria + Slovenia (9 days),"Austria; Slovenia","Carinthia (Klagenfurt, Wörthersee), Julian Alps (Bled, Bohinj, optional Ljubljana)",Europe,Multi-Country,Holiday,7,10,9,Car / Rental Car,—,Roadtrip,"City Trip; Nature Trip","Nature; Mountains; Lakes; Culture; History","Independent; Outdoor-Focused",Moderate,Moderate,€€€,80-130,Combinable,"June; July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Zurich + Lucerne + Surroundings (5 days),Switzerland,"Zurich, Lucerne, Pilatus or Rigi",Europe,Multi-Region (same country),Short Trip,4,5,5,Train,—,City Trip,Nature Trip,"History; Culture; Architecture; Nature; Mountains; Lakes","Independent; Relaxed",Light,Easy,€€€€,115-150,Combinable,"May; June; July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Interlaken + Lauterbrunnen + Grindelwald (6 days),Switzerland,"Interlaken, Lauterbrunnen (Trümmelbach Falls, Mürren/Gimmelwald), Grindelwald (First Cliff Walk, Bachalpsee)",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Train,Hiking / Trekking Trip,Nature Trip,"Nature; Mountains; Hiking","Independent; Outdoor-Focused",Active,Easy,€€€€,120-160,Combinable,"June; July; August; September",May,"October; November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Swiss Alps: Zermatt / Matterhorn (6 days),Switzerland,"Zermatt, Matterhorn, Mattertal, optional Saas-Fee",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Train,Nature Trip,Hiking / Trekking Trip,"Nature; Mountains; Hiking","Independent; Outdoor-Focused; Relaxed",Light,Easy,€€€€,130-170,Combinable,"July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Switzerland Alpine Roadtrip (9 days),Switzerland,"Zurich, Lucerne, Andermatt, Sustenpass, Furka Pass, Grimsel Pass, Wallis/Zermatt, Simplon Pass, Ticino/Lugano, Graubünden/Chur",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; Lakes; History; Culture","Independent; Outdoor-Focused",Moderate,Complex,€€€€,120-160,Combinable,"June; July; August; September",May,"November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Switzerland + Northern Italy (9 days),"Switzerland; Italy","Graubünden/St. Moritz (Bernina Express), Valtellina/Lake Como (Tirano), Ticino/Lugano",Europe,Multi-Country,Holiday,7,10,9,Car / Rental Car,Train,Roadtrip,Nature Trip,"Nature; Mountains; Lakes; Culture; History","Independent; Outdoor-Focused",Moderate,Moderate,€€€€,90-160,Combinable,"June; July; August; September",—,"November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Alsace (4 days),France,"Strasbourg, Colmar, Riquewihr, Ribeauvillé, Kaysersberg, Haut-Koenigsbourg Castle, Eguisheim, Turckheim",Europe,Single Region,Weekend,3,4,4,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Architecture; Food & Drink; Small Towns & Villages","Independent; Relaxed",Light,Easy,€€€,100-150,Combinable,"May; June; September; October","April; July; August","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Paris (4 days),France,"Île de la Cité, Le Marais, Louvre, Eiffel Tower/Trocadéro, Musée Rodin, Montmartre",Europe,City,Weekend,3,4,4,Train,Local Public Transport,City Trip,—,"History; Culture; Architecture; Cities","Independent; Relaxed",Light,Easy,€€€,90-130,Combinable,"April; May; June; September; October","March; July; August","November; December; January; February",—,Schengen-only,Green,Verified,2026-08,No
Normandy (5 days),France,"Honfleur, Bayeux, D-Day beaches (Omaha, Pointe du Hoc), Mont Saint-Michel",Europe,Single Region,Short Trip,4,5,5,Car / Rental Car,—,Roadtrip,—,"History; Architecture; Coast & Sea; Religion","Independent; Relaxed",Light,Easy,€€€,100-150,Combinable,"May; June; September","April; July; August; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
"Brittany: Saint-Malo, Dinan & Pink Granite Coast (5 days)",France,"Saint-Malo, Dinan, Côte de Granit Rose/Ploumanac'h, Île de Bréhat or Cap Fréhel",Europe,Single Region,Short Trip,4,5,5,Car / Rental Car,Ferry / Boat,Roadtrip,Nature Trip,"Coast & Sea; History; Small Towns & Villages; Islands","Independent; Relaxed",Light,Easy,€€,70-100,Combinable,"May; June; September","April; July; August; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Loire Valley Castles (6 days),France,"Amboise (Château d'Amboise, Clos Lucé), Chenonceau, Chambord, Cheverny, Blois, Villandry, Azay-le-Rideau",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,—,"History; Castles & Palaces; Architecture","Independent; Relaxed",Light,Easy,€€€,90-120,Combinable,"April; May; June; September",October,"July; August; November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Provence (6 days),France,"Avignon/Luberon (Gordes, Roussillon, Ménerbes), Les Baux-de-Provence, Arles, Camargue",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,Nature Trip,"History; Culture; Small Towns & Villages; Nature; Wildlife","Independent; Relaxed",Light,Easy,€€€,85-110,Combinable,"May; June; September","July; October","August; November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
French Alps: Écrins National Park (6 days),France,Écrins National Park (Vallouise/La Bérarde area),Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Hiking / Trekking,Nature Trip,Hiking / Trekking Trip,"Nature; Mountains; Hiking","Independent; Outdoor-Focused",Active,Moderate,€€,75-95,Combinable,"July; August","June; September","October; November; December; January; February; March; April; May",—,Schengen-only,Green,Verified,2026-08,No
South of France: Provence to Côte d'Azur (9 days),France,"Avignon area, Arles/Camargue (Saintes-Maries-de-la-Mer), Antibes or Villefranche-sur-Mer, Nice",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Coast & Sea; Cities; Nature","Independent; Relaxed",Light,Moderate,€€€€,90-150,Combinable,"May; June; September","April; October","July; August; November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
French Alps + Provence (9 days),France,Écrins National Park (Briançon/Gap/Embrun area) via Route Napoléon to Provence,Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; History; Culture","Independent; Outdoor-Focused",Moderate,Moderate,€€€,85-120,Combinable,"June; July; August; September","May; October","November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
France Roadtrip: Paris to the Côte d'Azur (12 days),France,"Paris, Burgundy (Beaune), Rhône Valley (Lyon), Provence/Côte d'Azur (Avignon, Nice)",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Cities; Food & Drink; Coast & Sea","Independent; Relaxed",Light,Moderate,€€€,80-140,Combinable,"May; June; September","April; July; August; October","November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
French Atlantic Coast: La Rochelle to Biarritz (12 days),France,"La Rochelle, Bordeaux, Arcachon/Dune du Pilat, Biarritz/Saint-Jean-de-Luz (Basque Coast)",Europe,Single Region,Holiday,10,14,12,Car / Rental Car,—,Roadtrip,Beach / Relaxation Trip,"Coast & Sea; Beaches; Food & Drink; Cities","Independent; Relaxed",Light,Moderate,€€€,85-150,Combinable,"June; September","April; May; October","July; August; November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Rome (4 days),Italy,"Colosseum, Roman Forum & Palatine Hill, Vatican Museums & St. Peter's Basilica, Pantheon, Trevi Fountain, Piazza Navona, Spanish Steps",Europe,City,Weekend,3,4,4,Flight,Local Public Transport,City Trip,—,"History; Culture; Architecture; Religion","Independent; Relaxed",Light,Easy,€€€,130,Combinable,"April; May; June; September; October",—,August,—,Schengen-only,Green,Verified,2026-08,No
Florence + Tuscany (4 days),Italy,"Florence (Uffizi, Duomo, Ponte Vecchio, Palazzo Vecchio), Tuscany day trip (Siena, Chianti, San Gimignano, Pisa)",Europe,Single Region,Weekend,3,4,4,Flight,Car / Rental Car,City Trip,Roadtrip,"History; Culture; Architecture; Food & Drink","Independent; Relaxed",Light,Easy,€€€,120,Combinable,"April; May; September; October",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Venice + Dolomites (5 days),Italy,"Venice (San Marco, Rialto, Murano/Burano), Cortina d'Ampezzo or Val Gardena (Tre Cime, Lago di Braies, Cinque Torri)",Europe,Multi-Region (same country),Short Trip,4,5,5,Car / Rental Car,—,City Trip,Nature Trip,"History; Culture; Architecture; Nature; Mountains; Lakes","Independent; Outdoor-Focused; Relaxed",Moderate,Moderate,€€€,105-140,Combinable,"June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
